source,destination,timestamp,protocol
147.32.84.170,209.85.148.99,2011-08-17 12:01:49.585273,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:01:52.911898,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:01:52.915235,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:01:52.918365,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:01:59.389160,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:01:59.389884,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:01:59.390898,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:01:59.583254,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:01:59.584151,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:01:59.585208,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:02:03.231330,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:03.232224,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:02:03.233515,TCP
147.32.84.59,147.32.80.9,2011-08-17 12:02:06.310589,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:09.583845,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:09.584627,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:02:09.585846,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:02:19.583314,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:19.584178,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:02:19.585334,TCP
147.32.84.15,82.208.56.89,2011-08-17 12:02:23.840326,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:29.583284,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:29.584192,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:02:29.585296,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:02:34.236307,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:34.237205,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:02:34.238412,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:02:39.583279,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:39.584248,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:02:39.585324,TCP
147.32.84.138,147.32.80.9,2011-08-17 12:02:46.099537,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:49.583293,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:49.584320,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:02:49.585524,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:02:52.912279,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:52.912984,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:52.913580,UDP
147.32.84.170,80.64.63.173,2011-08-17 12:02:52.914524,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:02:52.915249,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:02:52.917702,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:02:53.341374,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:53.589595,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:53.838024,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:54.087266,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:54.335043,UDP
147.32.84.170,74.125.232.203,2011-08-17 12:02:54.336259,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:02:59.583486,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:02:59.584588,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:02:59.585575,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:03:05.232460,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:03:05.233257,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:03:05.234587,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:03:09.583890,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:03:09.584757,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:03:09.585734,TCP
147.32.84.170,209.85.148.106,2011-08-17 12:03:13.267260,TCP
147.32.84.170,209.85.148.106,2011-08-17 12:03:13.597505,TCP
147.32.84.170,209.85.148.105,2011-08-17 12:03:13.650785,TCP
147.32.84.170,209.85.148.106,2011-08-17 12:03:13.857006,TCP
147.32.84.170,209.85.148.105,2011-08-17 12:03:13.957916,TCP
147.32.84.170,209.85.148.105,2011-08-17 12:03:14.193617,TCP
147.32.84.25,82.208.56.89,2011-08-17 12:03:15.321944,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:03:19.583460,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:03:19.584254,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:03:19.585328,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:03:29.583450,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:03:29.584206,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:03:29.585050,TCP
147.32.84.186,82.208.56.89,2011-08-17 12:03:31.304784,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:03:36.232387,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:03:36.233342,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:03:36.234508,TCP
147.32.84.134,147.32.80.9,2011-08-17 12:03:37.016848,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:03:37.017676,UDP
147.32.84.134,2.20.182.41,2011-08-17 12:03:37.020061,TCP
147.32.84.138,147.32.80.9,2011-08-17 12:03:38.460746,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:03:39.584714,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:03:39.585795,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:03:39.586938,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:03:49.583434,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:03:49.584377,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:03:49.585539,TCP
147.32.84.9,82.208.56.89,2011-08-17 12:03:49.604387,UDP
147.32.84.170,80.64.63.173,2011-08-17 12:03:52.913062,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:03:52.917077,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:03:52.917594,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:03:52.918152,UDP
147.32.84.170,80.64.63.170,2011-08-17 12:03:52.919285,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:03:52.919717,TCP
147.32.84.59,147.32.80.9,2011-08-17 12:03:55.548845,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:03:59.584489,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:03:59.585504,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:03:59.586591,TCP
147.32.84.8,82.208.56.89,2011-08-17 12:04:05.796830,UDP
147.32.84.134,147.32.192.34,2011-08-17 12:04:06.449872,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:04:07.231930,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:04:07.232884,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:04:07.234047,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:04:09.583401,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:04:09.584371,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:04:09.585501,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:04:19.583223,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:04:19.583921,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:04:19.584759,TCP
147.32.84.138,147.32.80.9,2011-08-17 12:04:27.070180,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:04:29.583491,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:04:29.584262,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:04:29.585325,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:04:38.234911,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:04:38.235861,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:04:38.237182,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:04:39.112581,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:04:39.113313,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:04:39.113855,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:04:39.583462,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:04:39.584326,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:04:39.585131,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:04:49.583791,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:04:49.584701,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:04:49.585729,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:04:52.918052,TCP
147.32.84.59,82.208.56.89,2011-08-17 12:04:57.677848,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:04:59.583473,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:04:59.584468,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:04:59.585459,TCP
147.32.84.164,147.32.80.9,2011-08-17 12:05:08.077577,UDP
147.32.84.164,147.32.80.9,2011-08-17 12:05:08.078226,UDP
147.32.84.164,147.32.80.9,2011-08-17 12:05:08.078756,UDP
147.32.84.164,50.17.203.200,2011-08-17 12:05:08.079368,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:05:09.215405,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:05:09.216067,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:05:09.217280,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:05:09.583497,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:05:09.584260,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:05:09.585037,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:05:19.583526,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:05:19.584303,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:05:19.585128,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:05:29.583529,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:05:29.584504,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:05:29.585614,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:05:39.231668,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:05:39.232506,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:05:39.233772,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:05:39.583483,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:05:39.603710,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:05:39.604818,TCP
147.32.84.164,87.248.222.123,2011-08-17 12:05:46.511849,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:05:49.583313,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:05:49.584322,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:05:49.585353,TCP
147.32.84.134,74.125.43.16,2011-08-17 12:05:51.861008,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:05:52.916225,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:05:52.916839,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:05:52.917482,UDP
147.32.84.170,80.64.63.169,2011-08-17 12:05:52.918287,TCP
147.32.84.170,80.64.63.169,2011-08-17 12:05:52.918750,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:05:59.583351,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:05:59.584199,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:05:59.585342,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:06:09.583651,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:06:09.584531,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:06:09.585610,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:06:10.231678,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:06:10.232470,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:06:10.233809,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:06:19.583617,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:06:19.584424,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:06:19.585541,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:06:29.583379,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:06:29.584250,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:06:29.585369,TCP
147.32.84.137,82.208.56.89,2011-08-17 12:06:32.499104,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:06:39.583348,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:06:39.584233,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:06:39.585240,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:06:40.231560,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:06:40.232638,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:06:40.233834,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:06:42.029851,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:06:42.030621,UDP
147.32.84.170,74.125.232.202,2011-08-17 12:06:42.031844,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:06:43.927830,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:06:43.928784,UDP
147.32.84.170,209.85.149.116,2011-08-17 12:06:43.929679,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:06:49.583367,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:06:49.584288,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:06:49.585313,TCP
147.32.84.170,80.64.63.169,2011-08-17 12:06:52.915063,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:06:52.919244,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:06:52.919922,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:06:52.920628,UDP
147.32.84.170,80.64.63.173,2011-08-17 12:06:52.921554,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:06:52.922678,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:06:59.583634,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:06:59.584643,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:06:59.585740,TCP
147.32.87.36,147.32.80.9,2011-08-17 12:07:04.803811,UDP
147.32.87.36,147.32.80.9,2011-08-17 12:07:04.831623,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:09.583613,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:09.584492,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:07:09.585609,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:07:11.232079,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:11.232880,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:07:11.234156,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:07:19.586082,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:19.587003,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:07:19.588032,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:07:29.583660,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:29.584511,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:07:29.585601,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:07:39.586703,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:39.587634,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:07:39.588763,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:07:42.222222,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:42.248675,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:07:42.249908,TCP
147.32.84.138,147.32.80.9,2011-08-17 12:07:44.684953,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:49.585490,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:49.586417,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:07:49.587386,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:07:52.913389,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:07:52.916184,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:07:52.919084,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:07:54.500285,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:54.747922,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:54.995596,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:55.244526,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:55.493179,UDP
147.32.84.170,74.125.232.194,2011-08-17 12:07:55.494362,TCP
147.32.84.59,147.32.80.9,2011-08-17 12:07:58.251736,UDP
147.32.84.59,147.32.80.9,2011-08-17 12:07:58.253624,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:59.585122,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:07:59.586073,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:07:59.587161,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:08:09.585393,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:08:09.586323,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:08:09.587367,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:08:13.230781,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:08:13.231584,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:08:13.232996,TCP
147.32.84.170,209.85.148.106,2011-08-17 12:08:13.276708,TCP
147.32.84.170,209.85.148.106,2011-08-17 12:08:13.541521,TCP
147.32.84.170,209.85.148.105,2011-08-17 12:08:13.591014,TCP
147.32.84.170,209.85.148.106,2011-08-17 12:08:13.792795,TCP
147.32.84.170,209.85.148.105,2011-08-17 12:08:13.964166,TCP
147.32.84.170,209.85.148.105,2011-08-17 12:08:14.202080,TCP
147.32.84.138,147.32.80.9,2011-08-17 12:08:16.684771,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:08:19.583682,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:08:19.584607,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:08:19.585801,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:08:29.583769,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:08:29.584857,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:08:29.585709,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:08:39.585974,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:08:39.586892,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:08:39.588148,TCP
147.32.84.164,147.32.80.9,2011-08-17 12:08:42.394844,UDP
147.32.84.164,147.32.80.9,2011-08-17 12:08:42.415260,UDP
147.32.84.164,147.32.80.9,2011-08-17 12:08:42.415856,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:08:43.225293,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:08:43.225979,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:08:43.227289,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:08:49.586645,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:08:49.587520,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:08:49.588768,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:08:52.915504,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:08:52.916267,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:08:52.916916,UDP
147.32.84.170,80.64.63.170,2011-08-17 12:08:52.917973,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:08:52.918232,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:08:52.921372,TCP
147.32.84.232,82.208.56.89,2011-08-17 12:08:58.273645,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:08:59.584774,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:08:59.585803,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:08:59.586817,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:09:09.584730,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:09:09.585754,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:09:09.586806,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:09:14.225421,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:09:14.226245,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:09:14.227561,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:09:19.584764,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:09:19.585669,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:09:19.586738,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:09:29.584767,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:09:29.585786,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:09:29.587104,TCP
147.32.84.138,147.32.80.9,2011-08-17 12:09:31.527380,UDP
147.32.84.164,188.235.7.128,2011-08-17 12:09:38.516242,ICMP
147.32.84.170,147.32.80.9,2011-08-17 12:09:39.402995,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:09:39.403860,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:09:39.404566,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:09:39.584746,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:09:39.585657,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:09:39.586752,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:09:45.233947,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:09:45.234766,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:09:45.236103,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:09:49.584754,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:09:49.585772,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:09:49.586929,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:09:52.919136,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:09:52.919863,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:09:52.920445,UDP
147.32.84.170,80.64.63.169,2011-08-17 12:09:52.921551,TCP
147.32.84.170,80.64.63.169,2011-08-17 12:09:52.922629,TCP
147.32.84.170,80.64.63.169,2011-08-17 12:09:52.925800,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:09:59.584905,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:09:59.585795,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:09:59.586891,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:10:09.584758,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:10:09.585608,UDP
147.32.84.170,209.85.148.104,2011-08-17 12:10:09.586774,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:10:15.221499,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:10:15.222322,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:10:15.223235,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:10:19.584845,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:10:19.585973,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:10:19.587069,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:10:29.586240,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:10:29.587034,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:10:29.588074,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:10:39.586908,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:10:39.597524,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:10:39.598653,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:10:45.235735,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:10:45.236603,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:10:45.238021,TCP
147.32.84.164,208.111.156.52,2011-08-17 12:10:46.515566,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:10:49.586991,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:10:49.588001,UDP
147.32.84.170,209.85.148.99,2011-08-17 12:10:49.589182,TCP
147.32.84.170,80.64.63.169,2011-08-17 12:10:52.916839,TCP
147.32.84.170,80.64.63.169,2011-08-17 12:10:52.919606,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:10:52.922661,UDP
